Gene	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
VaccDscaff1-augustus-gene-0.27	2095	3234	1604	2289	1436	2413
VaccDscaff1-augustus-gene-0.30	221	364	228	324	138	204
VaccDscaff1-augustus-gene-10.38	0	0	0	0	0	0
VaccDscaff1-augustus-gene-10.40	0	0	0	0	0	1
VaccDscaff1-augustus-gene-10.41	2	0	12	3	2	0
VaccDscaff1-augustus-gene-1.24	0	1	0	4	0	2
VaccDscaff1-augustus-gene-1.25	5	0	0	0	6	0
VaccDscaff1-augustus-gene-1.27	0	0	0	0	0	0
VaccDscaff1-augustus-gene-1.28	0	5	0	4	0	0
